time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-03,SPY,buy,0.0,583.77,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,980645.5207642585,980645.5207642585,REJECTED,Insufficient cash
2025-03-03,HYG,sell,34.35788386857166,79.59,79.542246,2.732903250713359,4.043429427180513,2735.636153964072,-25.679984160390177,2730.1703474626447,977910.9767871589,980641.1471346215,EXECUTED,Reduced to available position
2025-03-03,LQD,buy,5.830088209066162,109.54,109.54,0.6386278624211074,0.0,639.2664902835285,0.0,2090.903857179116,978549.60464958,980640.5085067591,EXECUTED,(filled at day high $109.54)
2025-03-03,DIA,buy,4.831314088810662,432.09,432.349254,2.088815042136979,8.595478705203387,2090.903857179116,0.0,0.0,980637.1671542141,980637.1671542141,EXECUTED,Reduced due to cash constraint
2025-03-03,IVV,sell,21.54200099132077,586.79,586.437926,12.633046383240094,10.300817365671058,12645.679429623335,-261.6089498980291,12620.413336856855,967996.536392517,980616.9497293739,EXECUTED,Reduced to available position
2025-03-03,XLF,sell,27.82991293621288,51.74,51.70895600000001,1.439055743502463,5.059409735529866,1440.4947992459654,15.825717065888284,14058.030024615815,966556.6166971974,980614.6467218132,EXECUTED,Reduced to available position
2025-03-03,IWM,sell,0.0,208.78,0.0,0.0,0.0,0.0,0.0,14058.030024615815,966556.6166971974,980614.6467218132,REJECTED,No position to sell (shorting disabled)
2025-03-03,XOM,buy,130.24837323457112,107.76,107.824656,14.04398603857724,19.240097008892207,14058.030024615817,0.0,-1.8189894035458565e-12,980592.1813969548,980592.1813969548,EXECUTED,Reduced due to cash constraint
2025-03-03,NVDA,buy,0.0,114.06,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,980592.1813969548,980592.1813969548,REJECTED,Insufficient cash
2025-03-03,CSCO,buy,0.0,63.48,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,980592.1813969548,980592.1813969548,REJECTED,Insufficient cash
2025-03-03,CVX,sell,86.32087909962283,153.09,152.99814600000002,13.206934463332443,20.91791703441817,13220.141397795776,-501.5197452711709,13193.727528869109,967377.3180155936,980571.0455444626,EXECUTED,Reduced to available position
2025-03-03,MSFT,buy,33.90729078187267,388.49,388.723094,13.180546981887224,12.846671200785599,13193.727528869109,0.0,0.0,980549.9614114433,980549.9614114433,EXECUTED,Reduced due to cash constraint
2025-03-03,QQQ,buy,0.0,497.05,0.0,0.0,0.0,0.0,0.0,0.0,980549.9614114433,980549.9614114433,REJECTED,Insufficient cash
2025-03-03,GOOGL,buy,0.0,167.01,0.0,0.0,0.0,0.0,0.0,0.0,980549.9614114433,980549.9614114433,REJECTED,Insufficient cash
2025-03-03,PFE,buy,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,980549.9614114433,980549.9614114433,REJECTED,Insufficient cash
2025-03-03,WMT,sell,105.99219716618609,97.59,97.53144600000002,10.337572254335234,6.206267112867447,10347.909826589568,-9.258359661092982,10327.234682080898,970206.1828899952,980533.4175720761,EXECUTED,
2025-03-03,NFLX,sell,72.26566971601824,97.37,97.31157800000001,7.032286355292547,4.221904956148718,7039.31864164784,-72.45994975420126,17352.48875101815,963169.6746297465,980522.1633807647,EXECUTED,
2025-03-04,BAC,sell,0.0,42.67,0.0,0.0,0.0,0.0,0.0,17352.48875101815,962148.5940814383,979501.0828324564,REJECTED,No position to sell (shorting disabled)
2025-03-04,JPM,buy,69.22980516353817,250.25,250.40015,17.33515359742073,23.85640132501258,17352.488751018154,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,EXECUTED,Reduced due to cash constraint
2025-03-04,AMZN,sell,0.0,203.8,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,REJECTED,No position to sell (shorting disabled)
2025-03-04,BA,sell,0.0,158.9,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,REJECTED,No position to sell (shorting disabled)
2025-03-04,V,sell,0.0,352.23,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,REJECTED,No position to sell (shorting disabled)
2025-03-04,GLD,sell,0.0,269.06,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,REJECTED,No position to sell (shorting disabled)
2025-03-04,PG,sell,0.0,173.18,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,REJECTED,No position to sell (shorting disabled)
2025-03-04,GOOG,buy,0.0,172.61,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,REJECTED,Insufficient cash
2025-03-04,UNH,buy,0.0,474.61,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,979473.3528236137,979473.3528236137,REJECTED,Insufficient cash
2025-03-04,MU,sell,77.32013148624219,91.2,91.14528000000001,7.047365033950362,4.373757455267487,7054.412398984312,28.54786028559829,7040.317668916408,972421.7568320684,979462.0745009849,EXECUTED,Reduced to available position
2025-03-04,AAPL,buy,29.793018880029074,235.93,236.07155799999998,7.0332843845318775,5.293450405410116,7040.317668916409,0.0,-9.094947017729282e-13,979450.8237764337,979450.8237764337,EXECUTED,Reduced due to cash constraint
2025-03-04,TLT,sell,29.07540457050345,91.43,91.37514200000001,2.656769221337202,7.389002916711029,2659.425990558539,-23.941395179040228,2654.112452115864,976792.4595365525,979446.5719886684,EXECUTED,Reduced to available position
2025-03-04,SPY,buy,4.593612086959833,576.86,577.206116,2.6514609911247393,7.102112133201908,2654.112452115864,0.0,0.0,979442.3306050362,979442.3306050362,EXECUTED,Reduced due to cash constraint
2025-03-04,AMD,sell,138.33705552345143,100.75,100.68955000000001,13.92909586898134,15.39244629949833,13943.024964850321,304.5674973918358,13915.166773112358,965504.8722610485,979420.0390341609,EXECUTED,Reduced to available position
2025-03-04,CSCO,buy,54.78435781078588,63.26,63.29795599999999,3.4677378701953803,2.079395085065866,3471.2056080655757,0.0,10443.961165046781,968970.5307361588,979414.4919012056,EXECUTED,
2025-03-04,QQQ,buy,6.089809403276831,495.55,495.84733,3.01961573282371,1.8106830298762278,3022.6353485565337,0.0,7421.325816490247,971988.3357859526,979409.6616024429,EXECUTED,
2025-03-04,WMT,sell,166.09382662893864,94.97,94.91301800000001,15.764466356521334,16.1082078081745,15780.230822877855,-656.0258004123771,23170.027706655063,956214.4050710024,979384.4327776575,EXECUTED,Reduced to available position
2025-03-04,LQD,buy,30.10139856783644,109.18,109.245508,3.2884425780537647,1.9718824173816527,3291.7310206318184,0.0,19878.296686023245,959500.8757666388,979379.172452662,EXECUTED,
2025-03-04,DIA,buy,35.45703164554152,425.57,425.825342,15.09850262676754,9.053669374435318,15113.601129394308,0.0,4764.695556628936,974590.324724032,979355.020280661,EXECUTED,
2025-03-04,IVV,sell,0.0,579.71,0.0,0.0,0.0,0.0,0.0,4764.695556628936,974590.324724032,979355.020280661,REJECTED,No position to sell (shorting disabled)
2025-03-04,XLF,sell,8.881784197001252e-16,49.92,49.89004800000001,4.43112639914034e-17,21.105527638187016,4.4355575255394805e-14,-1.2182972195517888e-15,4764.695556628936,974590.324724032,979355.020280661,EXECUTED,Reduced to available position
2025-03-04,HYG,sell,0.0,79.58,0.0,0.0,0.0,0.0,0.0,4764.695556628936,974590.324724032,979355.020280661,REJECTED,No position to sell (shorting disabled)
2025-03-04,XOM,buy,18.984320883899272,107.54,107.604524,2.0427988121752407,1.224944320712557,2044.8416109874158,0.0,2719.85394564152,976631.8985918865,979351.752537528,EXECUTED,
2025-03-04,IWM,sell,0.0,206.42,0.0,0.0,0.0,0.0,0.0,2719.85394564152,976631.8985918865,979351.752537528,REJECTED,No position to sell (shorting disabled)
2025-03-04,NFLX,sell,11.615375386441883,97.26,97.20164400000002,1.1290335832392866,0.677826846051077,1130.162616822526,-12.922250077301214,3847.7584952975676,975502.1871818012,979349.9456770987,EXECUTED,
2025-03-04,CVX,sell,0.0,152.0,0.0,0.0,0.0,0.0,0.0,3847.7584952975676,975502.1871818012,979349.9456770987,REJECTED,No position to sell (shorting disabled)
2025-03-04,MSFT,sell,0.794854120254513,388.61,388.37683400000003,0.30870292671630306,0.18533295580325015,309.0116296430194,-0.892907267299563,4156.152719087155,975193.2989221291,979349.4516412163,EXECUTED,
2025-03-04,GOOGL,sell,136.97502779191746,170.92,170.81744799999998,23.39772468714441,14.047063050117112,23421.122411831555,-1837.8640393756286,27530.47968154442,951781.5271719345,979312.006853479,EXECUTED,
2025-03-04,PFE,buy,739.7133610725868,25.75,25.765449999999998,19.059047619047682,11.428571428569798,19078.10666666673,0.0,8452.373014877692,970829.1462195537,979281.5192344313,EXECUTED,
2025-03-04,NVDA,sell,0.0,115.99,0.0,0.0,0.0,0.0,0.0,8452.373014877692,970829.1462195537,979281.5192344313,REJECTED,No position to sell (shorting disabled)
2025-03-05,V,buy,3.622474515819249,352.68,352.89160799999996,1.278340856826476,0.7665445873433189,1279.6191976833024,0.0,7172.75381719439,978498.0223681722,985670.7761853666,EXECUTED,
2025-03-05,BAC,sell,0.0,42.29,0.0,0.0,0.0,0.0,0.0,7172.75381719439,978498.0223681722,985670.7761853666,REJECTED,No position to sell (shorting disabled)
2025-03-05,JPM,sell,20.084345160840712,251.53,251.379082,5.048784249103281,3.03108920298356,5053.833033352384,-199.0247228506596,12216.489282048567,973446.2070298659,985662.6963119145,EXECUTED,
2025-03-05,AMZN,buy,58.53794786408783,208.36,208.485016,12.204284997051518,13.42492639842861,12216.48928204857,0.0,-1.8189894035458565e-12,985643.1738468272,985643.1738468272,EXECUTED,Reduced due to cash constraint
2025-03-05,BA,buy,0.0,163.16,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,985643.1738468272,985643.1738468272,REJECTED,Insufficient cash
2025-03-05,GLD,sell,0.0,269.62,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,985643.1738468272,985643.1738468272,REJECTED,No position to sell (shorting disabled)
2025-03-05,SPY,sell,4.593612086959833,583.06,582.710164,2.676744452544747,6.448705058419377,2679.4211969972916,19.955255976337867,2674.0677080922,982964.8223834045,985638.8900914966,EXECUTED,Reduced to available position
2025-03-05,GOOG,buy,15.256840020111712,174.99,175.09499399999999,2.67139631178042,8.272985342678133,2674.0677080922,0.0,0.0,985634.6168185238,985634.6168185238,EXECUTED,Reduced due to cash constraint
2025-03-05,UNH,buy,0.0,475.98,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,Insufficient cash
2025-03-05,PG,buy,0.0,174.61,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,Insufficient cash
2025-03-05,MU,sell,0.0,94.34,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,No position to sell (shorting disabled)
2025-03-05,AAPL,buy,0.0,235.74,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,Insufficient cash
2025-03-05,TLT,sell,0.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,No position to sell (shorting disabled)
2025-03-05,AMD,sell,0.0,101.67,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,No position to sell (shorting disabled)
2025-03-05,HYG,buy,0.0,79.62,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,Insufficient cash
2025-03-05,LQD,buy,0.0,108.83,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,Insufficient cash
2025-03-05,WMT,buy,0.0,95.98,0.0,0.0,0.0,0.0,0.0,0.0,985634.6168185238,985634.6168185238,REJECTED,Insufficient cash
2025-03-05,DIA,sell,26.74743768376402,430.47,430.2117180000001,11.507061118030062,6.908381699836641,11518.568179148093,62.87693377249525,11495.554056912031,974120.6473187939,985616.201375706,EXECUTED,
2025-03-05,IVV,buy,18.6904971136712,586.06,586.4116359999999,10.960324990081205,6.572251643062605,10971.285315071285,0.0,524.2687418407459,985074.4000572321,985598.6687990729,EXECUTED,
2025-03-05,XLF,buy,10.424834460882963,50.21,50.240126,0.5237449968439021,3.4855769230763585,524.268741840746,0.0,-1.1368683772161603e-13,985597.830995513,985597.830995513,EXECUTED,Reduced due to cash constraint
2025-03-05,IWM,buy,0.0,208.47,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,985597.830995513,985597.830995513,REJECTED,Insufficient cash
2025-03-05,XOM,buy,0.0,105.44,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,985597.830995513,985597.830995513,REJECTED,Insufficient cash
2025-03-05,NVDA,sell,0.0,117.3,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,985597.830995513,985597.830995513,REJECTED,No position to sell (shorting disabled)
2025-03-05,CSCO,sell,173.0056941611292,63.96,63.92162400000001,11.058804932026698,6.639266519126183,11069.863736958725,-144.57746389272324,11047.746127094671,974532.3867969672,985580.132924062,EXECUTED,
2025-03-05,CVX,sell,0.0,150.81,0.0,0.0,0.0,0.0,0.0,11047.746127094671,974532.3867969672,985580.132924062,REJECTED,No position to sell (shorting disabled)
2025-03-05,MSFT,sell,33.112436661618155,401.02,400.779388,13.270782100432086,19.160598028871966,13284.052882532518,373.07092051943255,24305.257445426327,961253.6374469252,985558.8948923515,EXECUTED,Reduced to available position
2025-03-05,QQQ,sell,6.089809403276831,502.01,501.708794,3.055310931407879,7.821612349913692,3058.3662423392866,29.620271919937295,27357.513065902796,958196.4922283861,985554.0052942889,EXECUTED,Reduced to available position
2025-03-05,GOOGL,sell,71.01173159794598,173.02,172.91618800000003,12.279077931195971,7.371869880644298,12291.357009127167,-803.9146138505148,39624.31191916757,945910.0424273096,985534.3543464771,EXECUTED,
2025-03-05,PFE,sell,284.45029979564424,25.94,25.924436000000004,7.374213592232993,4.42718446601875,7381.5878058252265,84.65247407385414,46991.151297808334,938531.4016506105,985522.5529484188,EXECUTED,
2025-03-05,NFLX,buy,189.88339851937053,99.09,99.14945399999999,18.826835286859996,11.289327575568402,18845.662122146856,0.0,28145.489175661478,957346.9476098949,985492.4367855564,EXECUTED,
2025-03-06,JPM,buy,80.44316957144702,246.54,246.68792399999998,19.844358501560233,11.899475415685849,19864.202860061792,0.0,8281.286315599686,972853.3358603946,981134.6221759943,EXECUTED,
2025-03-06,AMZN,sell,58.53794786408783,200.7,200.57958,11.741516996640634,22.057976578997177,11753.258513637275,-486.7138024045762,20011.06179524368,961104.7697240722,981115.8315193158,EXECUTED,Reduced to available position
2025-03-06,BA,sell,0.0,158.43,0.0,0.0,0.0,0.0,0.0,20011.06179524368,961104.7697240722,981115.8315193158,REJECTED,No position to sell (shorting disabled)
2025-03-06,V,sell,3.622474515819249,344.16,343.95350400000007,1.2459628028667344,14.494726097309027,1247.208765669601,-34.902357619434724,21255.77863530755,959858.0588947078,981113.8375300154,EXECUTED,Reduced to available position
2025-03-06,GLD,buy,18.942126480450042,268.25,268.41094999999996,5.084274163637751,3.048735257027621,5089.358437801389,0.0,16166.42019750616,964939.2843230886,981105.7045205948,EXECUTED,
2025-03-06,AMD,buy,163.28361736199136,98.85,98.90930999999999,16.150269927578584,16.642077308939783,16166.420197506162,0.0,-1.8189894035458565e-12,981079.8698993215,981079.8698993215,EXECUTED,Reduced due to cash constraint
2025-03-06,PG,buy,0.0,174.66,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,981079.8698993215,981079.8698993215,REJECTED,Insufficient cash
2025-03-06,UNH,buy,0.0,487.72,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,981079.8698993215,981079.8698993215,REJECTED,Insufficient cash
2025-03-06,MU,buy,0.0,89.27,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,981079.8698993215,981079.8698993215,REJECTED,Insufficient cash
2025-03-06,AAPL,buy,0.0,235.33,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,981079.8698993215,981079.8698993215,REJECTED,Insufficient cash
2025-03-06,TLT,sell,0.0,90.4,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,981079.8698993215,981079.8698993215,REJECTED,No position to sell (shorting disabled)
2025-03-06,BAC,sell,0.0,41.46,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,981079.8698993215,981079.8698993215,REJECTED,No position to sell (shorting disabled)
2025-03-06,GOOG,sell,15.256840020111712,174.21,174.10547400000002,2.6562993634437193,2.6744385393448593,2658.955662807163,-20.424644011924556,2653.6430640802737,978421.9757994178,981075.6188634981,EXECUTED,Reduced to available position
2025-03-06,SPY,buy,4.626080268460365,572.71,573.053626,2.6509920720082656,10.650704901724408,2653.6430640802737,0.0,0.0,981071.3782299678,981071.3782299678,EXECUTED,Reduced due to cash constraint
2025-03-06,HYG,sell,0.0,79.32,0.0,0.0,0.0,0.0,0.0,0.0,981071.3782299678,981071.3782299678,REJECTED,No position to sell (shorting disabled)
2025-03-06,LQD,buy,0.0,108.49,0.0,0.0,0.0,0.0,0.0,0.0,981071.3782299678,981071.3782299678,REJECTED,Insufficient cash
2025-03-06,CSCO,buy,0.0,63.41,0.0,0.0,0.0,0.0,0.0,0.0,981071.3782299678,981071.3782299678,REJECTED,Insufficient cash
2025-03-06,DIA,buy,0.0,425.9,0.0,0.0,0.0,0.0,0.0,0.0,981071.3782299678,981071.3782299678,REJECTED,Insufficient cash
2025-03-06,IVV,sell,18.6904971136712,575.54,575.194676,10.750674431577039,10.770228304269358,10761.425106008617,-231.36155792582394,10739.923757145461,970314.2495211655,981054.1732783109,EXECUTED,Reduced to available position
2025-03-06,XLF,sell,10.424834460882963,49.38,49.35037200000001,0.5144694586829938,9.918342959568223,514.9839281416768,-10.313752616435295,11253.878746369772,969799.4711954871,981053.3499418568,EXECUTED,Reduced to available position
2025-03-06,XOM,sell,149.2326941184704,107.62,107.555428,16.05078628750517,12.405159332321345,16066.837073792673,-68.1361343855715,27288.614247587433,953739.0486544573,981027.6629020447,EXECUTED,Reduced to available position
2025-03-06,NVDA,buy,246.40504559245772,110.57,110.63634199999998,27.26135289469274,34.42455242966315,27288.614247587433,0.0,0.0,980984.0545456153,980984.0545456153,EXECUTED,Reduced due to cash constraint
2025-03-06,IWM,sell,0.0,205.28,0.0,0.0,0.0,0.0,0.0,0.0,980984.0545456153,980984.0545456153,REJECTED,No position to sell (shorting disabled)
2025-03-06,CVX,buy,0.0,152.95,0.0,0.0,0.0,0.0,0.0,0.0,980984.0545456153,980984.0545456153,REJECTED,Insufficient cash
2025-03-06,MSFT,buy,0.0,396.89,0.0,0.0,0.0,0.0,0.0,0.0,980984.0545456153,980984.0545456153,REJECTED,Insufficient cash
2025-03-06,QQQ,buy,0.0,488.2,0.0,0.0,0.0,0.0,0.0,0.0,980984.0545456153,980984.0545456153,REJECTED,Insufficient cash
2025-03-06,GOOGL,buy,0.0,172.35,0.0,0.0,0.0,0.0,0.0,0.0,980984.0545456153,980984.0545456153,REJECTED,Insufficient cash
2025-03-06,PFE,sell,440.7450589540531,26.24,26.224256,11.558211256746182,6.939090208171723,11569.769468002927,263.1778694266304,11546.653045489435,969418.904198661,980965.5572441504,EXECUTED,
2025-03-06,WMT,sell,0.0,94.64,0.0,0.0,0.0,0.0,0.0,11546.653045489435,969418.904198661,980965.5572441504,REJECTED,No position to sell (shorting disabled)
2025-03-06,NFLX,sell,291.30207932367375,90.64,90.585616,26.387778297615853,51.165607023916635,26414.16607591347,-2445.3055949115696,37908.04356480767,943015.2837287632,980923.3272935709,EXECUTED,Reduced to available position
2025-03-07,V,buy,9.760585361555513,345.32,345.52719199999996,3.372547652254581,2.022315202231055,3375.9201999068355,0.0,34532.123364900835,953280.477321729,987812.6006866298,EXECUTED,
2025-03-07,BAC,sell,0.0,41.4,0.0,0.0,0.0,0.0,0.0,34532.123364900835,953280.477321729,987812.6006866298,REJECTED,No position to sell (shorting disabled)
2025-03-07,JPM,buy,43.13324447002378,242.28,242.425368,10.45659266367948,6.270193482118012,10467.049256343158,0.0,24065.074108557677,963730.7997919263,987795.873900484,EXECUTED,
2025-03-07,AMZN,sell,0.0,199.25,0.0,0.0,0.0,0.0,0.0,24065.074108557677,963730.7997919263,987795.873900484,REJECTED,No position to sell (shorting disabled)
2025-03-07,BA,sell,0.0,154.18,0.0,0.0,0.0,0.0,0.0,24065.074108557677,963730.7997919263,987795.873900484,REJECTED,No position to sell (shorting disabled)
2025-03-07,GLD,sell,1.9445628062012474,268.39,268.228966,0.521588070829419,0.31314072693375794,522.1096589002485,-1.3974093387001858,24586.140591316267,963208.8985803699,987795.0391716862,EXECUTED,
2025-03-07,SPY,sell,4.626080268460365,575.92,575.574448,2.662653596922766,3.362958565416911,2665.3162505196888,6.347879245569857,27246.13153464211,960544.6464321582,987790.7779668003,EXECUTED,Reduced to available position
2025-03-07,GOOG,buy,50.298184129404035,175.75,175.85545,8.845209804259204,5.303943516445178,8854.055014063464,0.0,18392.076520578645,969384.552292901,987776.6288134796,EXECUTED,
2025-03-07,UNH,buy,23.9321855993378,493.48,493.77608799999996,11.817140982530953,7.086032969735309,11828.958123513485,0.0,6563.11839706516,981194.6072424622,987757.7256395274,EXECUTED,
2025-03-07,PG,buy,37.24143368613632,175.95,176.05557,6.55656183522993,4.431466849879799,6563.11839706516,0.0,0.0,987747.2374995379,987747.2374995379,EXECUTED,Reduced due to cash constraint
2025-03-07,MU,sell,0.0,92.96,0.0,0.0,0.0,0.0,0.0,0.0,987747.2374995379,987747.2374995379,REJECTED,No position to sell (shorting disabled)
2025-03-07,AAPL,sell,29.793018880029074,239.07,238.926558,7.1183434534343615,9.535545829260595,7125.461796887796,70.90744106451803,7111.225109980927,980624.6204758893,987735.8455858702,EXECUTED,Reduced to available position
2025-03-07,TLT,sell,0.0,90.11,0.0,0.0,0.0,0.0,0.0,7111.225109980927,980624.6204758893,987735.8455858702,REJECTED,No position to sell (shorting disabled)
2025-03-07,AMD,sell,147.24208267471658,100.31,100.24981400000001,14.760991401112962,8.86191198785864,14775.752392514076,168.0539965923599,21857.455519692776,965854.7671627885,987712.2226824813,EXECUTED,
2025-03-07,HYG,buy,20.628457051712758,79.45,79.49767,1.6399142713062338,0.9833585476550759,1641.55418557754,0.0,20215.901334115235,967493.6980755471,987709.5994096623,EXECUTED,
2025-03-07,LQD,buy,14.466069952060934,108.32,108.38499199999998,1.5679048760255647,0.9401788183241924,1569.47278090159,0.0,18646.428553213646,969060.6627727544,987707.091325968,EXECUTED,
2025-03-07,WMT,sell,0.0,91.72,0.0,0.0,0.0,0.0,0.0,18646.428553213646,969060.6627727544,987707.091325968,REJECTED,No position to sell (shorting disabled)
2025-03-07,CSCO,sell,130.72103701541346,63.94,63.901636,8.353288124901477,5.0149818640585755,8361.641413026378,-111.8512448613692,26991.36338999022,960702.3596659887,987693.7230559789,EXECUTED,
2025-03-07,DIA,sell,12.93888492053793,428.26,428.00304400000005,5.537882131955933,3.32472411364104,5543.420014087888,17.129448340883755,32523.707639814198,955161.1528099192,987684.8604497334,EXECUTED,
2025-03-07,IVV,buy,8.920107050390925,578.51,578.8571059999999,5.163467352399486,3.096222677832455,5168.630819751886,0.0,27355.076820062313,960321.5239396408,987676.6007597032,EXECUTED,
2025-03-07,XLF,sell,0.0,49.12,0.0,0.0,0.0,0.0,0.0,27355.076820062313,960321.5239396408,987676.6007597032,REJECTED,No position to sell (shorting disabled)
2025-03-07,XOM,sell,0.0,109.02,0.0,0.0,0.0,0.0,0.0,27355.076820062313,960321.5239396408,987676.6007597032,REJECTED,No position to sell (shorting disabled)
2025-03-07,NVDA,sell,170.14264205343534,112.69,112.622386,19.161870308401827,11.50402459979959,19181.03217871023,299.9249435509664,46497.78525815574,941148.1496066392,987645.934864795,EXECUTED,
2025-03-07,IWM,buy,15.84770459954234,205.95,206.07356999999996,3.26579306313311,1.9583008573650098,3269.0588561962427,0.0,43228.726401959495,944411.984368915,987640.7107708745,EXECUTED,
2025-03-07,CVX,buy,141.76861914395795,156.34,156.43380399999998,22.177404380516563,13.29846355017662,22199.58178489708,0.0,21029.144617062415,966576.0902858813,987605.2349029437,EXECUTED,
2025-03-07,MSFT,buy,22.933898254781525,393.31,393.54598599999997,9.025543601501672,5.4120789135521505,9034.569145103174,0.0,11994.57547195924,975596.2218084694,987590.7972804286,EXECUTED,
2025-03-07,QQQ,sell,0.0,491.79,0.0,0.0,0.0,0.0,0.0,11994.57547195924,975596.2218084694,987590.7972804286,REJECTED,No position to sell (shorting disabled)
2025-03-07,GOOGL,sell,50.39250925695433,173.86,173.75568400000003,8.755984914418432,5.25674499564759,8764.74089933285,-528.2250633071781,20741.804401463254,966834.9801490554,987576.7845505186,EXECUTED,
2025-03-07,PFE,sell,698.6075753013502,26.73,26.713962000000002,18.66257621951241,11.20426829268181,18681.23879573192,758.9230493450923,39385.718044756155,948161.1996612503,987546.9177060064,EXECUTED,
2025-03-07,NFLX,sell,0.0,89.11,0.0,0.0,0.0,0.0,0.0,39385.718044756155,948161.1996612503,987546.9177060064,REJECTED,No position to sell (shorting disabled)
2025-03-10,V,sell,9.760585361555513,341.48,341.27511200000004,3.331044862450419,6.672072280782373,3334.375907312869,-48.20638231886687,42713.43186234412,926889.6864441896,969603.1183065338,EXECUTED,Reduced to available position
2025-03-10,BAC,sell,0.0,39.83,0.0,0.0,0.0,0.0,0.0,42713.43186234412,926889.6864441896,969603.1183065338,REJECTED,No position to sell (shorting disabled)
2025-03-10,JPM,buy,183.64126258222709,232.22,232.359332,42.67076110124288,28.61398168280823,42713.43186234413,0.0,-7.275957614183426e-12,969534.8604410344,969534.8604410344,EXECUTED,Reduced due to cash constraint
2025-03-10,AMZN,sell,0.0,194.54,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,969534.8604410344,969534.8604410344,REJECTED,No position to sell (shorting disabled)
2025-03-10,BA,sell,0.0,148.15,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,969534.8604410344,969534.8604410344,REJECTED,No position to sell (shorting disabled)
2025-03-10,GLD,buy,0.0,266.04,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,969534.8604410344,969534.8604410344,REJECTED,Insufficient cash
2025-03-10,TLT,buy,0.0,91.05,0.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12,969534.8604410344,969534.8604410344,REJECTED,Insufficient cash
2025-03-10,GOOG,sell,50.298184129404035,167.81,167.709314,8.435473955788039,27.10668563300041,8443.909429743826,-427.0165322312132,8427.038481832244,961094.3221622792,969521.3606441114,EXECUTED,Reduced to available position
2025-03-10,UNH,sell,23.9321855993378,480.22,479.93186800000007,11.485818540012891,16.12223393045096,11497.304358552905,-354.6254020406068,19901.37120330512,949601.6079937652,969502.9791970702,EXECUTED,Reduced to available position
2025-03-10,PG,buy,9.995825291933215,176.26,176.36575599999998,1.7629212844557218,1.0571184995735423,1764.6842057401775,0.0,18136.686997564942,951363.4721597213,969500.1591572863,EXECUTED,
2025-03-10,MU,buy,207.94331427252757,87.08,87.13224799999999,18.11856842913581,37.95180722890956,18136.686997564942,0.0,0.0,969471.175966573,969471.175966573,EXECUTED,Reduced due to cash constraint
2025-03-10,AAPL,buy,0.0,227.48,0.0,0.0,0.0,0.0,0.0,0.0,969471.175966573,969471.175966573,REJECTED,Insufficient cash
2025-03-10,SPY,buy,0.0,560.58,0.0,0.0,0.0,0.0,0.0,0.0,969471.175966573,969471.175966573,REJECTED,Insufficient cash
2025-03-10,AMD,buy,0.0,96.63,0.0,0.0,0.0,0.0,0.0,0.0,969471.175966573,969471.175966573,REJECTED,Insufficient cash
