time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-18,MSFT,buy,8.11899771413757,383.52,383.75011199999994,3.115666282128036,7.995883714946007,3118.781948410164,0.0,-4.547473508864641e-13,927892.6868929646,927892.6868929646,EXECUTED,Reduced due to cash constraint
2025-03-18,SPY,buy,0.0,561.02,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,927892.6868929646,927892.6868929646,REJECTED,Insufficient cash
2025-03-18,LQD,sell,22.167517525618678,108.43,108.36494200000001,2.4021817509476517,1.4421743551815536,2404.5839326985997,11.847042430701094,2399.7795691967035,925489.0629676618,927888.8425368585,EXECUTED,
2025-03-18,GOOGL,buy,14.91220900129179,160.67,160.76640199999997,2.397382187009694,13.22052468196258,2399.7795691967035,0.0,0.0,927885.0075878993,927885.0075878993,EXECUTED,Reduced due to cash constraint
2025-03-18,TLT,buy,0.0,90.71,0.0,0.0,0.0,0.0,0.0,0.0,927885.0075878993,927885.0075878993,REJECTED,Insufficient cash
2025-03-18,PG,sell,62.7748873741366,167.71,167.60937400000003,10.521659575699541,7.245523091421544,10532.18123527524,-162.58402231752734,10511.137916123842,917357.0312263829,927868.1691425068,EXECUTED,Reduced to available position
2025-03-18,MU,buy,103.16890163625968,101.72,101.781032,10.500637278845,8.088449228978403,10511.137916123844,0.0,-1.8189894035458565e-12,927851.3719008233,927851.3719008233,EXECUTED,Reduced due to cash constraint
2025-03-18,NFLX,sell,226.37238256932505,93.0,92.94420000000001,21.039999999999864,12.631578947366243,21061.039999999866,180.36499849505344,21018.95999999986,906798.740321876,927817.7003218759,EXECUTED,
2025-03-18,GOOG,sell,0.0,162.67,0.0,0.0,0.0,0.0,0.0,21018.95999999986,906798.740321876,927817.7003218759,REJECTED,No position to sell (shorting disabled)
2025-03-18,PFE,sell,0.0,26.31,0.0,0.0,0.0,0.0,0.0,21018.95999999986,906798.740321876,927817.7003218759,REJECTED,No position to sell (shorting disabled)
2025-03-18,UNH,buy,19.013049618538616,503.8,504.10227999999995,9.584521662458446,5.747264638690698,9594.106184120905,0.0,11424.853815878956,916377.5147196957,927802.3685355746,EXECUTED,
2025-03-18,DIA,buy,15.348179643156072,416.53,416.77991799999995,6.396813053123857,3.835786360057967,6403.2098661769805,0.0,5021.6439497019755,922770.4919864595,927792.1359361615,EXECUTED,
2025-03-18,AMZN,sell,48.74574741440938,192.82,192.704308,9.393515523436548,8.950648819862819,9402.909038959984,-280.54323542273414,14405.765957615087,913371.3369700132,927777.1029276283,EXECUTED,Reduced to available position
2025-03-18,IWM,sell,53.653344233903226,203.21,203.08807400000003,10.896354344122415,6.541737649061466,10907.250698466536,-78.6479316777295,25291.22394739338,902468.4408882417,927759.6648356351,EXECUTED,
2025-03-18,QQQ,buy,35.924169321831414,474.54,474.824724,17.057683783167867,10.228473185988513,17074.741466951036,0.0,8216.482480442344,919515.8961982236,927732.378678666,EXECUTED,
2025-03-19,V,buy,24.136735207341506,339.87,340.073922,8.208274206236108,9.14060399677289,8216.482480442344,0.0,0.0,940858.0767166622,940858.0767166622,EXECUTED,Reduced due to cash constraint
2025-03-19,WMT,buy,0.0,86.33,0.0,0.0,0.0,0.0,0.0,0.0,940858.0767166622,940858.0767166622,REJECTED,Insufficient cash
2025-03-19,XOM,sell,9.282403385032012,115.41,115.340754,1.0706394053617445,9.345300950368541,1071.7100447671064,13.02804865687267,1069.5687659563828,939786.7945419956,940856.363307952,EXECUTED,Reduced to available position
2025-03-19,AAPL,sell,28.781302962540394,215.24,215.110856,6.191170717067401,7.193568103812842,6197.361887784468,53.68615382705593,7254.548312306716,933591.9068923384,940846.4552046452,EXECUTED,Reduced to available position
2025-03-19,CSCO,sell,160.6899536368619,61.12,61.083328,9.815477144305229,8.159203980098507,9825.292621449535,100.54828236874528,17060.20997946764,923770.5369260535,940830.7469055211,EXECUTED,Reduced to available position
2025-03-19,IVV,buy,19.048701618989753,568.01,568.3508059999999,10.826344918406331,6.49191180396008,10837.171263324737,0.0,6223.038716142903,934590.3899326558,940813.4286487987,EXECUTED,
2025-03-19,JPM,sell,0.0,239.11,0.0,0.0,0.0,0.0,0.0,6223.038716142903,934590.3899326558,940813.4286487987,REJECTED,No position to sell (shorting disabled)
2025-03-19,NVDA,sell,58.682027568450046,117.52,117.449488,6.892174092716343,10.863726934071488,6899.066266809059,100.77354589001061,13108.32063476653,927694.0780528116,940802.398687578,EXECUTED,Reduced to available position
2025-03-19,XLF,buy,222.18408519262084,49.57,49.599742,11.020273302060014,6.608199061798668,11031.293575362073,0.0,2077.027059404456,938707.7431558097,940784.7702152141,EXECUTED,
2025-03-19,BA,buy,12.013138005837208,172.62,172.723572,2.0749521072971593,41.03484557776245,2077.0270594044564,0.0,-4.547473508864641e-13,940781.4510383774,940781.4510383774,EXECUTED,Reduced due to cash constraint
2025-03-19,BAC,buy,0.0,42.21,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,940781.4510383774,940781.4510383774,REJECTED,Insufficient cash
2025-03-19,GLD,sell,0.0,281.11,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,940781.4510383774,940781.4510383774,REJECTED,No position to sell (shorting disabled)
2025-03-19,HYG,buy,0.0,79.45,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,940781.4510383774,940781.4510383774,REJECTED,Insufficient cash
2025-03-19,AMD,sell,247.36566255214893,106.23,106.16626200000002,26.261887740315036,15.766592599745536,26288.14962805535,-2078.5693419199415,26235.62585257472,914503.7967054625,940739.4225580372,EXECUTED,
2025-03-19,CVX,buy,122.8162191174788,164.05,164.14843,20.16008954667013,12.088800447730877,20180.2496362168,0.0,6055.376216357923,934651.797451685,940707.1736680429,EXECUTED,
2025-03-19,LQD,sell,54.115939561659616,109.07,109.004558,5.898884072673421,3.5414553167936,5904.782956746094,63.500125762906464,11948.36140495867,928749.3719236947,940697.7333286534,EXECUTED,
2025-03-19,GOOGL,sell,122.28371460085327,163.89,163.791666,20.029053339142283,12.02464679155959,20049.082392481425,-2499.0227548141193,31957.38569076181,908708.2939377609,940665.6796285227,EXECUTED,
2025-03-19,TLT,buy,56.82547872624673,91.18,91.22,5.1836201694082265,2.273019149049417,5188.803789577635,0.0,26768.581901184174,913889.64108802,940658.2229892042,EXECUTED,(filled at day high $91.22)
2025-03-19,PG,buy,30.41999970379402,168.57,168.67114199999997,5.130976089678598,3.076739610040576,5136.107065768277,0.0,21632.4748354159,919017.5404380886,940650.0152735045,EXECUTED,
2025-03-19,GOOG,buy,129.88877332395643,166.28,166.37976799999998,21.61086397144446,13.31530091596265,21632.474835415902,0.0,-3.637978807091713e-12,940615.4456663961,940615.4456663961,EXECUTED,Reduced due to cash constraint
2025-03-19,MU,sell,32.750429627842095,102.06,101.99876400000001,3.340503342508874,2.005505308690337,3343.843845851383,0.456940675255737,3337.1628391663617,937272.9368185785,940610.0996577449,EXECUTED,
2025-03-19,QQQ,sell,27.826280152641175,480.89,480.601466,13.373351034686053,8.028827917561337,13386.72438572074,134.1592844334191,16697.14052281773,923891.5569559749,940588.6974787926,EXECUTED,
2025-03-19,MSFT,sell,28.910142801153142,387.82,387.587308,11.205204422194525,6.72715894868552,11216.40962661672,-667.707186377882,27891.139740590057,912679.6253748317,940570.7651154217,EXECUTED,
2025-03-19,PFE,buy,145.01473422206618,26.21,26.225725999999998,3.8031166856707306,2.280501710375813,3806.9198023564013,0.0,24084.219938233655,916480.461558792,940564.6814970257,EXECUTED,
2025-03-19,UNH,sell,2.3667503759977535,503.2,502.89808000000005,1.1902342199285485,0.7145692735210966,1191.424454148477,36.86740619306033,25273.263923942275,915289.51276959,940562.7766935322,EXECUTED,
2025-03-19,DIA,sell,22.213651141082664,420.42,420.167748,9.333459774806334,5.6034379276403525,9342.79323458114,119.04602240514396,34597.3902389738,905950.4495568561,940547.8397958298,EXECUTED,
2025-03-19,AMZN,buy,72.1408432842345,195.54,195.657324,14.114884348096695,8.463852297479272,14128.99923244479,0.0,20468.39100652901,920056.8700526552,940525.2610591842,EXECUTED,
2025-03-19,IWM,buy,75.35211428983257,206.37,206.493822,15.559746075488343,9.330249495594886,15575.305821563832,0.0,4893.085184965179,935607.2858786479,940500.3710636131,EXECUTED,
2025-03-19,SPY,sell,0.0,567.13,0.0,0.0,0.0,0.0,0.0,4893.085184965179,935607.2858786479,940500.3710636131,REJECTED,No position to sell (shorting disabled)
2025-03-19,NFLX,buy,50.91470378822422,95.95,96.00757,4.888196987977202,19.032258064515553,4893.08518496518,0.0,-9.094947017729282e-13,940492.5517071281,940492.5517071281,EXECUTED,Reduced due to cash constraint
2025-03-20,WMT,sell,70.19459954338527,85.81,85.758514,6.019784547665799,3.6140391520905255,6025.804332213465,-135.28134795984988,6013.764763118133,933775.3450729687,939789.1098360869,EXECUTED,
2025-03-20,XOM,sell,0.0,115.9,0.0,0.0,0.0,0.0,0.0,6013.764763118133,933775.3450729687,939789.1098360869,REJECTED,No position to sell (shorting disabled)
2025-03-20,AAPL,buy,24.738035058743662,214.1,214.22845999999998,5.299591154060664,3.1778479836459588,5304.890745214725,0.0,708.8740179034075,939071.7583790458,939780.6323969492,EXECUTED,
2025-03-20,CSCO,buy,11.6750446606229,60.62,60.65637199999999,0.7081658520513563,4.908376963349775,708.8740179034077,0.0,-1.1368683772161603e-13,939779.4995863728,939779.4995863728,EXECUTED,Reduced due to cash constraint
2025-03-20,V,sell,3.2066319388427473,339.5,339.29630000000003,1.0879983523111705,0.6531909259421693,1089.0863506634817,21.24690151085656,1086.910353958859,938690.8480431357,939777.7583970946,EXECUTED,
2025-03-20,IVV,sell,3.9451532077166576,566.74,566.3999560000001,2.234534603263974,1.3415256773644904,2236.769137867238,-2.4920715850807937,3319.2104226195693,936454.9719141944,939774.182336814,EXECUTED,
2025-03-20,XLF,buy,28.447712373144896,49.64,49.669784,1.4129917288682343,0.8472866653217296,1414.4047205971026,0.0,1904.8057020224667,937867.1163563973,939771.9220584198,EXECUTED,
2025-03-20,NVDA,sell,0.0,118.53,0.0,0.0,0.0,0.0,0.0,1904.8057020224667,937867.1163563973,939771.9220584198,REJECTED,No position to sell (shorting disabled)
2025-03-20,BA,buy,7.038968999395365,172.83,172.933698,1.2172749391728004,0.7299270072991604,1218.492214111973,0.0,686.3134879104937,939083.6613685627,939769.9748564733,EXECUTED,
2025-03-20,BAC,buy,16.13033733550932,42.48,42.50548799999999,0.6856278600504433,3.8379530916837505,686.3134879104937,0.0,0.0,939768.8780985752,939768.8780985752,EXECUTED,Reduced due to cash constraint
2025-03-20,GLD,buy,0.0,280.75,0.0,0.0,0.0,0.0,0.0,0.0,939768.8780985752,939768.8780985752,REJECTED,Insufficient cash
2025-03-20,JPM,sell,0.0,239.01,0.0,0.0,0.0,0.0,0.0,0.0,939768.8780985752,939768.8780985752,REJECTED,No position to sell (shorting disabled)
2025-03-20,HYG,sell,17.450448262354257,79.34,79.29239600000001,1.3836878539961057,0.8307111390809838,1385.071541850102,3.6095951384954787,1382.3041661421096,938384.35953344,939766.6636995821,EXECUTED,
2025-03-20,CVX,buy,8.375888728456259,164.77,164.868862,1.3809232428992104,2.633343492837469,1382.3041661421096,0.0,0.0,939764.4547192277,939764.4547192277,EXECUTED,Reduced due to cash constraint
2025-03-20,AMD,sell,79.95443686587714,107.14,107.07571600000001,8.561178574790592,5.139791019484964,8569.739753365384,-599.2006400045175,8552.6173962158,931198.1363534176,939750.7537496334,EXECUTED,
2025-03-20,LQD,buy,13.46935847642635,108.91,108.97534599999999,1.4678280003665944,0.8801686990004354,1469.295828366961,0.0,7083.32156784884,932665.0841850853,939748.405752934,EXECUTED,
2025-03-20,GOOGL,buy,40.85259439460333,162.8,162.89768,6.654792848861887,3.9904814204647256,6661.447641710749,0.0,421.8739261380906,939315.8865525266,939737.7604786647,EXECUTED,
2025-03-20,TLT,buy,4.616393619159787,91.24,91.294744,0.42145247366442623,0.3948234261897998,421.87392613809067,0.0,-5.684341886080802e-14,939737.0863063387,939737.0863063387,EXECUTED,Reduced due to cash constraint
2025-03-20,PG,sell,30.41999970379402,167.55,167.44947000000002,5.093812827800466,3.630539241857674,5098.906640628266,-47.38805079561098,5088.719014972666,934640.215355968,939728.9343709407,EXECUTED,Reduced to available position
2025-03-20,GOOG,sell,44.817700178622545,165.05,164.95097,7.392723117632962,4.438296848688949,7400.115840750595,-78.88492205546117,12474.049409487994,927243.0539414863,939717.1033509743,EXECUTED,
2025-03-20,MU,sell,70.41847200841758,103.0,102.93820000000001,7.248750755296891,5.526161081715783,7255.999506052188,67.0699869088603,19715.55141402959,919989.9513246192,939705.5027386488,EXECUTED,Reduced to available position
2025-03-20,QQQ,buy,7.072462849821477,479.26,479.547556,3.3915822745326842,2.0337291272432294,3394.9738568072166,0.0,16320.577557222372,923379.4998700246,939700.077427247,EXECUTED,
2025-03-20,MSFT,buy,6.5322755924307785,386.84,387.07210399999997,2.528461657470028,1.5161672941055047,2530.9901191274976,0.0,13789.587438094874,925906.4453602006,939696.0327982955,EXECUTED,
2025-03-20,PFE,buy,29.13583548974566,26.19,26.205714,0.7635253719953247,0.4578405188858376,764.28889736732,0.0,13025.298540727554,926669.5128916771,939694.8114324047,EXECUTED,
2025-03-20,UNH,buy,25.43415522068156,511.3,511.60677999999996,13.012286254473082,9.658187599362444,13025.298540727554,0.0,0.0,939673.9964560115,939673.9964560115,EXECUTED,Reduced due to cash constraint
2025-03-20,DIA,buy,0.0,420.12,0.0,0.0,0.0,0.0,0.0,0.0,939673.9964560115,939673.9964560115,REJECTED,Insufficient cash
2025-03-20,AMZN,sell,15.477227319258418,194.95,194.83303,3.0154750946098954,1.8103712795333584,3018.490569704505,-18.801493590735845,3012.4596195152853,936656.710990122,939669.1706096374,EXECUTED,
2025-03-20,IWM,sell,30.955924477393637,205.06,204.93696400000002,6.3440131802103386,3.8086931240001336,6350.357193390549,-32.40516428141291,9350.128786545414,930308.8891167877,939659.0179033331,EXECUTED,
2025-03-20,SPY,buy,5.113712379615663,565.49,565.829294,2.8934882654769902,1.7350519281292929,2896.3817537424675,0.0,6453.747032802947,933200.6423303366,939654.3893631395,EXECUTED,
2025-03-20,NFLX,sell,95.36414084691751,95.08,95.022952,9.061782178217882,5.440333507034441,9070.8439603961,270.9621478911704,15506.46742884261,924133.4198186117,939639.8872474543,EXECUTED,
2025-03-21,JPM,buy,64.07187617401095,241.63,241.77497799999998,15.490976452390221,365.77315101418714,15506.467428842612,0.0,-1.8189894035458565e-12,943023.7555734229,943023.7555734229,EXECUTED,Reduced due to cash constraint
2025-03-21,WMT,buy,0.0,85.98,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,943023.7555734229,943023.7555734229,REJECTED,Insufficient cash
2025-03-21,XOM,buy,0.0,115.5,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,943023.7555734229,943023.7555734229,REJECTED,Insufficient cash
2025-03-21,AAPL,sell,24.738035058743662,218.27,218.13903800000003,5.396331169724617,11.686127977579137,5401.727500894341,86.04409334016691,5390.93483855489,937624.1846611509,943015.1194997058,EXECUTED,Reduced to available position
2025-03-21,CSCO,buy,87.54205438221834,60.3,60.33617999999999,5.281953150775314,3.1672715275481824,5287.235103926089,0.0,103.6997346288008,942902.9705403986,943006.6702750274,EXECUTED,
2025-03-21,V,sell,33.69704791922004,335.66,335.52,11.306033517856708,4.717586708692261,11317.339551374564,76.62057465007092,11398.427218967652,931592.2194358333,942990.646654801,EXECUTED,(filled at day low $335.52)
2025-03-21,XLF,sell,73.31395021102799,49.46,49.430324000000006,3.6239323126509824,2.175664786462095,3627.556244963633,57.421873200751634,15018.735599305983,927966.1114583958,942984.8470577018,EXECUTED,
2025-03-21,HYG,sell,18.241206690297986,79.22,79.17246800000001,1.4442013529690034,0.9074867658178333,1445.6455543219724,1.587718351530384,16461.492750922018,926521.0430643904,942982.5358153124,EXECUTED,Reduced to available position
2025-03-21,NVDA,buy,59.494024111994804,117.7,117.77062,7.006648105964578,4.201467982788539,7013.654754070542,0.0,9447.837996851475,933523.4897023722,942971.3276992236,EXECUTED,
2025-03-21,BA,buy,52.960192876774194,178.11,178.216866,9.438399597254222,18.33015101544812,9447.837996851476,0.0,-1.8189894035458565e-12,942956.2296556544,942956.2296556544,EXECUTED,Reduced due to cash constraint
2025-03-21,BAC,sell,5.54285134028396,42.47,42.444518,0.23526365348400669,0.14124293785309744,235.49891713749068,8.01842703191005,235.02838983052087,942720.8247592326,942955.8531490631,EXECUTED,
2025-03-21,GLD,buy,0.8425896964040206,278.49,278.657094,0.2347935962342866,4.829919857523389,235.0283898305209,0.0,-2.842170943040401e-14,942955.4775637841,942955.4775637841,EXECUTED,Reduced due to cash constraint
2025-03-21,CVX,sell,0.7367606641273596,164.75,164.65115,0.12130849062333351,0.07282879164898859,121.42979911395685,5.315855384566447,121.18718213271015,942834.0962443692,942955.2834265019,EXECUTED,
2025-03-21,IVV,sell,0.49828163032952943,566.58,566.2400520000001,0.2821470162684376,0.16938984366723087,282.429163284706,-0.3943517360534088,403.0520513848793,942551.779838257,942954.8318896419,EXECUTED,
2025-03-21,AMD,buy,3.780608391662639,106.44,106.503864,0.40264940198289645,3.920104536120718,403.05205138487935,0.0,-5.684341886080802e-14,942954.1877954655,942954.1877954655,EXECUTED,Reduced due to cash constraint
2025-03-21,MSFT,sell,29.202863880726,391.26,391.02524400000004,11.419056974459673,6.855547513182182,11430.476031434133,-574.1706780682416,11407.637917485212,931528.2752734927,942935.9131909779,EXECUTED,
2025-03-21,SPY,buy,4.7346547380116135,563.98,564.318388,2.671852729491276,1.6021503474863166,2674.524582220767,0.0,8733.113335264445,934198.5258526364,942931.6391879009,EXECUTED,
2025-03-21,LQD,buy,12.663515961383382,108.76,108.825256,1.3781103663576326,0.8263703975759185,1379.48847672399,0.0,7353.624858540455,935575.8098485965,942929.4347071369,EXECUTED,
2025-03-21,GOOGL,sell,44.57334172560695,163.99,163.89160600000002,7.305196560196536,4.385749385748691,7312.501756756732,-906.4625488385191,14651.516222176793,928266.2275390142,942917.743761191,EXECUTED,
2025-03-21,TLT,sell,65.25310713544968,90.7,90.64558000000001,5.914905743094975,3.551074090310731,5920.82064883807,-19.27141899536855,20560.507059528674,922347.7707218289,942908.2777813576,EXECUTED,
2025-03-21,PG,sell,0.0,166.69,0.0,0.0,0.0,0.0,0.0,20560.507059528674,922347.7707218289,942908.2777813576,REJECTED,No position to sell (shorting disabled)
2025-03-21,MU,buy,216.7192831728775,94.72,94.776832,20.53996709243624,48.23300970873793,20560.507059528678,0.0,-3.637978807091713e-12,942875.4212239638,942875.4212239638,EXECUTED,Reduced due to cash constraint
2025-03-21,NFLX,buy,0.0,96.03,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,942875.4212239638,942875.4212239638,REJECTED,Insufficient cash
2025-03-21,GOOG,buy,0.0,166.25,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,942875.4212239638,942875.4212239638,REJECTED,Insufficient cash
2025-03-21,PFE,sell,130.76202879902849,26.28,26.264232000000003,3.434364261168366,2.0618556701027915,3437.7986254295342,-1.828570718719675,3430.929896907194,939438.9951071254,942869.9250040326,EXECUTED,
2025-03-21,UNH,buy,6.627545953829813,516.85,517.16011,3.4275023945126812,6.512810483082524,3430.9298969071942,0.0,-4.547473508864641e-13,942864.4422333624,942864.4422333624,EXECUTED,Reduced due to cash constraint
2025-03-21,DIA,buy,0.0,419.62,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,942864.4422333624,942864.4422333624,REJECTED,Insufficient cash
2025-03-21,AMZN,buy,0.0,196.21,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,942864.4422333624,942864.4422333624,REJECTED,Insufficient cash
2025-03-21,IWM,sell,30.390643678954802,203.79,203.66772600000002,6.189593289768999,3.7159855651997904,6195.782883058768,-92.19069501225931,6183.40369647923,936671.1329580281,942854.5366545074,EXECUTED,
2025-03-21,QQQ,sell,6.8562290053805555,480.84,480.551496,3.2947711054542177,1.9780494929682364,3298.0658765596722,32.71378214298602,9474.880030827993,933374.383803081,942849.263833909,EXECUTED,
2025-03-24,V,buy,27.50963670267256,343.87,344.076322,9.465414616211781,14.675564559375445,9474.880030827993,0.0,0.0,955408.6496879364,955408.6496879364,EXECUTED,Reduced due to cash constraint
2025-03-24,WMT,buy,0.0,87.49,0.0,0.0,0.0,0.0,0.0,0.0,955408.6496879364,955408.6496879364,REJECTED,Insufficient cash
2025-03-24,XOM,sell,0.0,115.8,0.0,0.0,0.0,0.0,0.0,0.0,955408.6496879364,955408.6496879364,REJECTED,No position to sell (shorting disabled)
2025-03-24,AAPL,sell,0.0,220.73,0.0,0.0,0.0,0.0,0.0,0.0,955408.6496879364,955408.6496879364,REJECTED,No position to sell (shorting disabled)
2025-03-24,CSCO,sell,99.21709904284124,60.97,60.933418,6.045636968724845,6.666666666665878,6051.68260569357,43.48220992662391,6039.591331756121,949359.3831592944,955398.9744910505,EXECUTED,Reduced to available position
2025-03-24,IVV,buy,10.455576033597035,576.72,577.066032,6.03355777398214,10.73811288785103,6039.591331756122,0.0,-9.094947017729282e-13,955389.3229693904,955389.3229693904,EXECUTED,Reduced due to cash constraint
2025-03-24,JPM,sell,64.07187617401095,248.06,247.911164,15.884133401962924,785.830580347959,15900.017535364886,361.7818397183473,15868.249268560958,939495.6533656652,955363.9026342261,EXECUTED,Reduced to available position
2025-03-24,NVDA,sell,59.494024111994804,121.41,121.337154,7.218835565756827,18.912489379778574,7226.0544013225835,197.96197612052674,23079.865998752026,932272.4838982279,955352.34989698,EXECUTED,Reduced to available position
2025-03-24,XLF,buy,278.1788076933735,50.15,50.18008999999999,13.959037606146174,8.370400323491989,13972.99664375232,0.0,9106.869354999706,946223.1511040506,955330.0204590503,EXECUTED,
2025-03-24,BA,buy,50.261559943062856,180.9,181.00853999999998,9.09777158341629,9.39868620515209,9106.869354999706,0.0,0.0,955315.4672977506,955315.4672977506,EXECUTED,Reduced due to cash constraint
2025-03-24,BAC,buy,0.0,43.07,0.0,0.0,0.0,0.0,0.0,0.0,955315.4672977506,955315.4672977506,REJECTED,Insufficient cash
2025-03-24,GLD,buy,0.0,277.25,0.0,0.0,0.0,0.0,0.0,0.0,955315.4672977506,955315.4672977506,REJECTED,Insufficient cash
2025-03-24,HYG,buy,0.0,79.45,0.0,0.0,0.0,0.0,0.0,0.0,955315.4672977506,955315.4672977506,REJECTED,Insufficient cash
2025-03-24,CVX,buy,0.0,165.02,0.0,0.0,0.0,0.0,0.0,0.0,955315.4672977506,955315.4672977506,REJECTED,Insufficient cash
2025-03-24,AMD,sell,611.4772547790526,113.85,113.78169,69.57491544532117,41.770011273955106,69644.4903607665,6280.249826633335,69505.34052987584,885698.7818411555,955204.1223710313,EXECUTED,
2025-03-24,LQD,buy,39.90619361445715,108.29,108.354974,4.3240345715334705,2.5928650239054325,4328.358606105004,0.0,65176.98192377084,890020.223547665,955197.2054714359,EXECUTED,
2025-03-24,GOOGL,sell,134.19234276526822,167.68,167.579392,22.48787121165925,13.500823220927305,22510.35908287091,-2234.615128769805,87642.36526421843,867518.851512785,955161.2167770034,EXECUTED,
2025-03-24,TLT,sell,51.26019934622229,89.77,89.716138,4.598867118453189,6.152149944872733,4603.465985571642,-86.70848118441972,92236.63351555317,862917.2234174745,955153.8569330277,EXECUTED,Reduced to available position
2025-03-24,PG,sell,0.0,165.65,0.0,0.0,0.0,0.0,0.0,92236.63351555317,862917.2234174745,955153.8569330277,REJECTED,No position to sell (shorting disabled)
2025-03-24,GOOG,buy,130.26150971496918,169.93,170.031958,22.148619548872233,13.281203007518336,22170.768168421106,0.0,70065.86534713206,885052.5617633392,955118.4271104713,EXECUTED,
2025-03-24,MU,sell,216.7192831728775,96.94,96.881836,20.99616205039228,14.062499999997764,21017.15821244267,414.65882881320795,91041.03123547394,864043.7944525605,955084.8256880344,EXECUTED,Reduced to available position
2025-03-24,QQQ,sell,8.31412301363116,490.66,490.3656040000001,4.076959953309545,12.253556276514127,4081.0369132628543,87.748621021708,95113.91422883018,859964.3868546922,955078.3010835224,EXECUTED,Reduced to available position
2025-03-24,MSFT,sell,11.833820842537989,393.08,392.844152,4.648847313806762,2.790982978070614,4653.496161120569,-211.16698220002763,99758.11269532313,855312.7485579074,955070.8612532306,EXECUTED,
2025-03-24,PFE,buy,203.79667380537285,26.14,26.155683999999997,5.33044140030441,3.1963470319627953,5335.771841704714,0.0,94422.34085361841,860639.9936111799,955062.3344647983,EXECUTED,
2025-03-24,UNH,sell,1.3110920919514228,516.5,516.1901,0.6767727580536143,0.4063074392957073,677.4495308116678,37.83281345697549,95098.43683891397,859962.814545687,955061.251384601,EXECUTED,
2025-03-24,DIA,sell,1.1709057522232946,425.49,425.234706,0.49790976330038156,8.393308231256679,498.4076730636819,8.913840136330805,95595.84869245105,859464.6058571736,955060.4545496246,EXECUTED,Reduced to available position
2025-03-24,AMZN,buy,176.7730511293912,203.26,203.38195599999997,35.95244890678359,21.55853422353304,35988.401355690374,0.0,59607.44733676068,895395.4962297336,955002.9435664943,EXECUTED,
2025-03-24,IWM,buy,119.11592190951978,208.86,208.985316,24.893478580892317,14.92713087001314,24918.372059473208,0.0,34689.07527728747,920274.047679756,954963.1229570435,EXECUTED,
2025-03-24,SPY,sell,9.848367117627276,574.08,573.7355520000001,5.650358344530536,10.745061881625272,5656.008702875066,73.80165022277106,40333.78326347347,914620.2970848685,954954.080348342,EXECUTED,Reduced to available position
2025-03-24,NFLX,buy,125.34663164674748,97.2,97.25832,12.191002811621493,7.3102155576376635,12203.193814433114,0.0,28130.58944904036,926803.9896809325,954934.5791299728,EXECUTED,
2025-03-25,WMT,sell,80.51702896489587,84.76,84.70914400000001,6.820528601039536,18.722139673103964,6827.3491296405755,-239.5827370081397,34944.29752147885,925592.1826427834,960536.4801642622,EXECUTED,Reduced to available position
2025-03-25,AAPL,sell,0.0,223.75,0.0,0.0,0.0,0.0,0.0,34944.29752147885,925592.1826427834,960536.4801642622,REJECTED,No position to sell (shorting disabled)
2025-03-25,CSCO,sell,0.0,60.99,0.0,0.0,0.0,0.0,0.0,34944.29752147885,925592.1826427834,960536.4801642622,REJECTED,No position to sell (shorting disabled)
2025-03-25,V,buy,6.328874687246753,344.62,344.826772,2.1823654287958076,1.3086340768313909,2184.5477942246034,0.0,32759.74972725425,927773.2394375023,960532.9891647566,EXECUTED,
2025-03-25,IVV,buy,3.720136627225884,577.96,578.306776,2.151380219170515,1.290054099042798,2153.5315993896857,0.0,30606.218127864566,929923.3296025739,960529.5477304384,EXECUTED,
2025-03-25,XLF,buy,110.71287426635536,50.43,50.460257999999996,5.586600199401851,3.3499501495509754,5592.186799601253,0.0,25014.031328263314,935506.5798518262,960520.6111800895,EXECUTED,
2025-03-25,NVDA,buy,49.136786433284215,120.69,120.76241399999999,5.933876945885852,3.558191252779591,5939.810822831737,0.0,19074.22050543158,941436.8986064593,960511.1191118908,EXECUTED,
2025-03-25,JPM,sell,0.0,251.13,0.0,0.0,0.0,0.0,0.0,19074.22050543158,941436.8986064593,960511.1191118908,REJECTED,No position to sell (shorting disabled)
2025-03-25,BA,buy,51.1647844837853,182.59,182.69955399999998,9.347783305693692,5.605306799335304,9357.131088999386,0.0,9717.089416432193,950779.0766053536,960496.1660217858,EXECUTED,
2025-03-25,BAC,buy,112.65673770979265,43.28,43.305968,4.8787090782446745,2.9254701648477694,4883.587787322918,0.0,4833.501629109274,955654.8602134334,960488.3618425427,EXECUTED,
